TITULOS;NOMBRE;COMPRA;INVERTIDO
;Total;;175363,26
;RENTA FIJA (4);;104875,37
399,7;GVC Gaesco Renta Fija Horizonte;100,08;40000
715,137149;GVC Gaesco Constantfons FI;9,62;6768,51
3360,12;GVC Gaesco Renta Fija Flexible;10,42;35000
2092,248754;GVC Gaesco Renta Fija Flexible CONJUNTA;11,06;23106,86
;RENTA VARIABLE (15);;62097,98
137,48914129;Fidelity S&P 500 Index Fund EUR;13,09;1799,98
146,63823664;Fidelity MSCI World Index Fund;12,28;1800
229,510634;GVC Gaesco Japón A FI;12,64;2900
94,68788249;GVC Gaesco Zebra US Small Caps;93,99;8900
8,368807;GVC Gaesco Emergentfond FI;250,93;2100
133,236433;GVC Gaesco Japón A FI CONJUNTA;13,51;1800
422,0456861;GVC Gaesco Global Equity DS A ;16,59;7000
148,04972191;GVC Gaesco Small Caps A FI;16,21;2400
51,001593;Cobas Internacional FI Clase D;296,07;15100
28,8375;IShares Emerging Markets Index Fund (IE) Acc EUR clase S;13,87;399,95
760,432862;"GVC Gaesco Value Minu ""A""";8,09;6150,18
436,66324191;GVC Gaesco 300 Places Worldwide;13,62;5947,92
112,5025845;GVC Gaesco 300 Places Worldwide CONJUNTA;16;1800
173,523651;GVC Gaesco V.I.F Clsae A FI;8,64;1500
18,1509;Pictet-China Index P EUR;137,73;2499,95
;CRIPTOMONEDAS (8);;3714,36
16949,15;Pump.fun;0,01;86,14
0,01368148;Bitcoin;92864,95;1270,53
3389,83;Pudgy Penguins;0,03;85,06
10,3669667;Solana;144,69;1500
1261;Kaspa;0,07;85
40,8163;XRP;2,12;86,44
129,43;Sui;2,65;342,91
20223,59616;Linea;0,01;258,28
;EPSV (2);;4675,55
80,161137;Baskepensiones Bolsa Euro EPSV;56,94;4564
15,932693;Baskepensiones renta fija a corto EPSV;7;111,55
;Total;;175363,26
