TITULOS;NOMBRE;COMPRA;INVERTIDO
;Total;;170.563,27
;RENTA FIJA (4);;104.875,37
399,7;GVC Gaesco Renta Fija Horizonte;100,08;40.000,00
2.092,248754;GVC Gaesco Renta Fija Flexible CONJUNTA;11,06;23.106,86
3.360,12;GVC Gaesco Renta Fija Flexible;10,42;35.000,00
715,137149;GVC Gaesco Constantfons FI;9,62;6.768,51
;RENTA VARIABLE (15);;57.297,99
15,846;Pictet-China Index P EUR;138,83;2.199,96
7,2;IShares Emerging Markets Index Fund (IE) Acc EUR clase S;13,88;99,95
87,66776779;GVC Gaesco Zebra US Small Caps;92,62;8.120,00
760,432862;"GVC Gaesco Value Minu ""A""";8,09;6.150,18
173,523651;GVC Gaesco V.I.F Clsae A FI;8,64;1.500,00
120,638475;GVC Gaesco Small Caps A FI;15,92;1.920,00
108,701433;GVC Gaesco Japón A FI CONJUNTA;13,25;1.440,00
209,069334;GVC Gaesco Japón A FI;12,44;2.600,00
390,023216;GVC Gaesco Global Equity DS A ;16,41;6.400,00
6,851517;GVC Gaesco Emergentfond FI;245,20;1.680,00
91,698228;GVC Gaesco 300 Places Worldwide CONJUNTA;15,70;1.440,00
419,32627816;GVC Gaesco 300 Places Worldwide;13,47;5.647,92
108,62014129;Fidelity S&P 500 Index Fund EUR;13,81;1.499,98
125,18063664;Fidelity MSCI World Index Fund;11,98;1.500,00
51,001593;Cobas Internacional FI Clase D;296,07;15.100,00
;CRIPTOMONEDAS (8);;3.714,36
40,8163;XRP;2,12;86,44
129,43;Sui;2,65;342,91
10,3669667;Solana;144,69;1.500,00
16.949,15;Pump.fun;0,01;86,14
3.389,83;Pudgy Penguins;0,03;85,06
20.223,59616;Linea;0,01;258,28
1.261;Kaspa;0,07;85,00
0,01368148;Bitcoin;92.864,95;1.270,53
;EPSV (2);;4.675,55
15,932693;Baskepensiones renta fija a corto EPSV;7,00;111,55
80,161137;Baskepensiones Bolsa Euro EPSV;56,94;4.564,00
;Total;;170.563,27
