TITULOS;NOMBRE;COMPRA;INVERTIDO
;Total;;153.663,34
;RENTA FIJA (4);;104.875,37
399,7;GVC Gaesco Renta Fija Horizonte;100,08;40.000,00
2.092,248754;GVC Gaesco Renta Fija Flexible CONJUNTA;11,06;23.106,86
3.360,12;GVC Gaesco Renta Fija Flexible;10,42;35.000,00
715,137149;GVC Gaesco Constantfons FI;9,62;6.768,51
;RENTA VARIABLE (14);;40.398,06
14,3522;Pictet-China Index P EUR;139,35;1.999,98
85,13279779;GVC Gaesco Zebra US Small Caps;92,33;7.860,00
760,432862;"GVC Gaesco Value Minu ""A""";8,09;6.150,18
173,523651;GVC Gaesco V.I.F Clsae A FI;8,64;1.500,00
111,38958;GVC Gaesco Small Caps A FI;15,80;1.760,00
100,08131;GVC Gaesco Japón A FI CONJUNTA;13,19;1.320,00
202,015594;GVC Gaesco Japón A FI;12,38;2.500,00
378,863728;GVC Gaesco Global Equity DS A ;16,36;6.200,00
6,332027;GVC Gaesco Emergentfond FI;243,21;1.540,00
84,148094;GVC Gaesco 300 Places Worldwide CONJUNTA;15,69;1.320,00
413,03450016;GVC Gaesco 300 Places Worldwide;13,43;5.547,92
95,72714129;Fidelity S&P 500 Index Fund EUR;13,58;1.299,98
110,33263664;Fidelity MSCI World Index Fund;11,78;1.300,00
0,35368;Cobas Internacional FI Clase D;282,74;100,00
;CRIPTOMONEDAS (8);;3.714,36
40,8163;XRP;2,12;86,44
129,43;Sui;2,65;342,91
10,3669667;Solana;144,69;1.500,00
16.949,15;Pump.fun;0,01;86,14
3.389,83;Pudgy Penguins;0,03;85,06
20.223,59616;Linea;0,01;258,28
1.261;Kaspa;0,07;85,00
0,01368148;Bitcoin;92.864,95;1.270,53
;EPSV (2);;4.675,55
15,932693;Baskepensiones renta fija a corto EPSV;7,00;111,55
80,161137;Baskepensiones Bolsa Euro EPSV;56,94;4.564,00
;Total;;153.663,34
