TITULOS;NOMBRE;COMPRA;PRECIO HOY;INVERTIDO;VALOR ACTUAL;GANANCIA;Ganancia/Pérdida**;RENT. (20-06-2025);RENT. (20-12-2021);YTD;MTD;Fecha de la cotización
"";Total;;;175.363,26;190.380,64;14.884,00;;;;;;
"";RENTA FIJA (4);;;104.875,37;114.606,63;9.597,88;;;;;;
399,7;GVC Gaesco Renta Fija Horizonte;100,08;116,622;40.000,00;46.613,81;6.613,81;6.613,81;3,32%;16,53%;1,60%;-0,02%;2026-09-10
715,137149;GVC Gaesco Constantfons FI;9,62;9,83927;6.768,51;7.036,43;159,76;159,76;2,21%;4,28%;1,43%;0,04%;2026-09-10
3.360,12;GVC Gaesco Renta Fija Flexible;10,42;11,1798;35.000,00;37.565,47;2.565,47;2.565,47;1,52%;7,33%;-0,11%;-0,66%;2026-09-10
2.092,248754;GVC Gaesco Renta Fija Flexible CONJUNTA;11,06;11,1798;23.106,86;23.390,92;258,84;258,84;1,27%;1,24%;-0,11%;-0,66%;2026-09-10
"";RENTA VARIABLE (15);;;62.097,98;66.970,70;4.872,72;;;;;;
137,48914129;Fidelity S&P 500 Index Fund EUR;13,09;16,2965;1.799,98;2.240,59;440,61;440,61;24,08%;24,48%;19,52%;-0,33%;2026-09-11
146,63823664;Fidelity MSCI World Index Fund;12,28;14,0926;1.800,00;2.066,51;266,51;266,51;14,43%;14,81%;10,24%;-0,53%;2026-09-11
229,510634;GVC Gaesco Japón A FI;12,64;14,951;2.900,00;3.431,41;531,41;531,41;17,50%;18,32%;10,08%;0,13%;2026-09-10
94,68788249;GVC Gaesco Zebra US Small Caps;93,99;106,64;8.900,00;10.097,52;1.197,52;1.197,52;13,85%;13,46%;9,33%;-1,04%;2026-09-10
8,368807;GVC Gaesco Emergentfond FI;250,93;277,545;2.100,00;2.322,72;222,72;222,72;10,65%;10,61%;8,08%;0,06%;2026-09-10
133,236433;GVC Gaesco Japón A FI CONJUNTA;13,51;14,951;1.800,00;1.992,02;192,02;192,02;10,47%;10,67%;7,89%;0,13%;2026-09-10
422,0456861;"GVC Gaesco Global Equity DS A ";16,59;18,1691;7.000,00;7.668,19;668,19;668,19;9,55%;9,55%;7,86%;-1,25%;2026-09-10
148,04972191;GVC Gaesco Small Caps A FI;16,21;17,1269;2.400,00;2.535,63;135,63;135,63;5,66%;5,65%;4,95%;-1,79%;2026-09-10
51,001593;Cobas Internacional FI Clase D;296,07;301,727;15.100,00;15.388,56;288,56;288,56;1,91%;1,91%;1,91%;-2,01%;2026-09-11
28,8375;IShares Emerging Markets Index Fund (IE) Acc EUR clase S;13,87;13,959;399,95;402,54;2,59;2,59;0,65%;0,65%;0,65%;0,04%;2026-09-11
760,432862;"GVC Gaesco Value Minu ""A""";8,09;8,27472;6.150,18;6.292,37;142,19;142,19;2,31%;2,31%;-2,00%;-1,17%;2026-09-10
436,66324191;GVC Gaesco 300 Places Worldwide;13,62;15,9986;5.947,92;6.986,00;1.038,08;1.038,08;11,77%;17,45%;-2,56%;-3,63%;2026-09-10
112,5025845;GVC Gaesco 300 Places Worldwide CONJUNTA;16,00;15,9986;1.800,00;1.799,88;-0,12;-0,12;0,04%;-0,01%;-3,18%;-3,63%;2026-09-10
173,523651;GVC Gaesco V.I.F Clsae A FI;8,64;8,19794;1.500,00;1.422,54;-77,46;-77,46;-7,99%;-5,16%;-6,54%;0,00%;2026-08-06
18,1509;Pictet-China Index P EUR;137,73;128,05;2.499,95;2.324,22;-175,73;-175,73;-7,03%;-7,03%;-7,06%;-3,65%;2026-09-11
"";CRIPTOMONEDAS (8);;;3.714,36;2.058,66;-1.655,70;;;;;;
16.949,15;Pump.fun;0,01;USD 0,00358596;86,14;52,67;-33,47;USD -40,49;-38,86%;-38,86%;90,56%;-19,06%;2026-09-15
0,01368148;Bitcoin;92.864,95;65.810,28;1.270,53;900,38;-370,15;-370,15;-30,48%;-29,13%;-11,77%;-2,66%;2026-09-15
3.389,83;Pudgy Penguins;0,03;USD 0,00687614;85,06;20,20;-64,86;USD -76,69;-76,25%;-76,25%;-19,20%;-20,75%;2026-09-15
10,3669667;Solana;144,69;85,04;1.500,00;881,61;-618,39;-618,39;-41,23%;-41,23%;-19,85%;-4,07%;2026-09-15
1.261;Kaspa;0,07;USD 0,03312965;85,00;36,21;-48,79;USD -58,15;-57,40%;-57,40%;-21,37%;19,47%;2026-09-15
40,8163;XRP;2,12;USD 1,31191446;86,44;46,41;-40,03;USD -46,45;-46,31%;-46,31%;-27,37%;-4,41%;2026-09-15
129,43;Sui;2,65;USD 0,69247117;342,91;77,68;-265,23;USD -309,73;-77,35%;-77,35%;-49,72%;-4,21%;2026-09-15
20.223,59616;Linea;0,01;USD 0,00248241;258,28;43,50;-214,78;USD -249,71;-83,16%;-83,16%;-60,09%;-0,48%;2026-09-15
"";EPSV (2);;;4.675,55;6.744,65;2.069,10;;;;;;
80,161137;Baskepensiones Bolsa Euro EPSV;56,94;82,6625;4.564,00;6.626,32;2.062,32;2.062,32;24,29%;45,19%;12,85%;-2,17%;2026-09-10
15,932693;Baskepensiones renta fija a corto EPSV;7,00;7,42676;111,55;118,33;6,78;6,78;1,33%;6,08%;0,56%;-0,11%;2026-09-10
"";Total;;;175.363,26;190.380,64;14.884,00;;;;;;
